f1,f2,f3,f4,f5,label
0.992463808895112,0.8801112767669937,0.3551689703434733,0.4007100709186729,0.9981247154640162,1
0.0807363526320511,0.0546987554684639,0.7200717062818578,0.1338663014041754,0.8065607883083491,0
0.3938852816004881,0.4957607148324559,0.0471916925209742,0.3589989213426334,0.8136881793762626,0
0.6353612356944421,0.1268139846214514,0.3041857577662052,0.5435740455253466,0.0248521718743631,0
0.9130152762857788,0.4416915617305754,0.1253423883140101,0.0154046641664868,0.2548517044810239,0
0.3040306584497891,0.4809838397710598,0.4980938653560378,0.0986851922234715,0.9741807073896868,0
0.8391368377598425,0.0314252172657613,0.9887913599189028,0.4010149938527413,0.3699942486331561,1
0.0479215599867715,0.4691375676905817,0.6326506096578117,0.4289981245128323,0.109587343386535,0
0.967734909527694,0.6838591330748903,0.5918655577179567,0.8824851502060008,0.6196287496049733,1
0.5445463938015469,0.0144565270531614,0.5259803509323622,0.8665004093423543,0.2555636119693079,0
0.8081576743241792,0.0823614381335205,0.2889226681399232,0.8434717711553292,0.2732929416646669,0
0.9917995734223336,0.2359081009208901,0.5103129468546184,0.4333079218326917,0.4234858065774831,1
0.171138174918755,0.8709258901737965,0.6512370030484624,0.2194446330525103,0.922124872014432,1
0.0239943294959934,0.3765540128671252,0.9073166595193228,0.3894579018015426,0.875572756448737,0
0.2969725925875666,0.930534752853458,0.7090802177136447,0.35115980989465,0.8411216102502429,1
0.5157890021355341,0.1554961399887087,0.5577343123901901,0.1372711361143083,0.2350533650047034,0
0.2601205029091306,0.4895060178961111,0.8574229568300008,0.4362305602579709,0.500722021548243,1
0.1081276784139264,0.3313724809156751,0.5698435375857969,0.6858474157331801,0.3886869701587316,0
0.6359697356056515,0.8201082929142743,0.304338577313877,0.8583557655354969,0.977002978396869,1
0.4936751331954058,0.3979193941162574,0.4864615367474573,0.4436210817772127,0.073196540847047,0
0.6720343457589183,0.7701097368775636,0.3441786004964589,0.0293211683751486,0.8994094941159352,1
0.3932612316486519,0.4275371106576106,0.8217196260873084,0.7247855373738278,0.8452884743226294,1
0.0526388336602541,0.0526030283119746,0.0308790496865924,0.5100663519851922,0.4490307017761155,0
0.1137765413657259,0.0849323353496521,0.7884100063338739,0.4058409536630784,0.3663292720567074,0
0.9130419698465224,0.7093943073167895,0.0237626238921904,0.1463405006742404,0.5125515588602283,1
0.9421323178315232,0.2014288520423398,0.2860836217784639,0.8079708523352691,0.9986210817640137,1
0.9072458610042006,0.8414470915292658,0.4612868880620767,0.3364858597277104,0.8785150277317589,1
0.0713042164063623,0.4002609048951074,0.7468407669158207,0.3345401179031499,0.561245291562387,0
0.5624486786354925,0.0185105588359814,0.348865494050678,0.5604475725601966,0.3321766265072873,0
0.298172122854249,0.3336631767328029,0.4175824493529246,0.4163297885010319,0.5569400946888792,0
0.0970236147929093,0.2877292818771804,0.6548357277850035,0.8235250911872685,0.5644915717378646,0
0.0239851431593802,0.1140724695495937,0.4723428513436458,0.554075321675942,0.7658047217627474,0
0.5567872117806236,0.140485420401175,0.3258635431791675,0.1922502688559519,0.2554373331420833,0
0.8107110112345663,0.7545375973633929,0.1098322698391138,0.4994799544320073,0.8017957489841714,1
0.7901898963662786,0.2759975675956477,0.5649509742325202,0.7146551195835374,0.358533772951967,1
0.5476712725018669,0.7380987262189382,0.836877091156308,0.6946646224241116,0.9024028374674936,1
0.696562336629686,0.6594790474312139,0.8582540576594997,0.5085820261052616,0.8447873535361196,1
0.2138042393137473,0.8437886772471581,0.3109499438106898,0.7393886610217176,0.1178125518105406,0
0.958906787723698,0.2857994312629156,0.7288128643404768,0.1433693570764379,0.4058848184504017,1
0.1471258058593432,0.27046779787018,0.1552566393596367,0.04612757245151,0.0485479677535236,0
0.9191943528952354,0.5557083056571189,0.2025848867155967,0.1506526828380807,0.4017756938642978,1
0.6682493908923621,0.8975884269861819,0.1615270061463468,0.8306218551921088,0.6008434869981415,1
0.1399085874187969,0.1629839321207236,0.9262163880701044,0.8720030106112469,0.5275582159251264,0
0.1204066465408765,0.6889591225523415,0.7816957838869835,0.2236599282087457,0.028986578724514,0
0.9632934899909458,0.0248415544372669,0.311579171718178,0.81929847390282,0.0533479674825971,0
0.4548950708550553,0.3911897710682883,0.787378143139811,0.9354660222691438,0.6450365117554204,1
0.7365615880907919,0.5695504863020028,0.5654831306312216,0.9459119390335944,0.5661913180878264,1
0.6067178966834289,0.7090856556136675,0.8055198886775057,0.5020165781669914,0.3817601979782907,1
0.9400937657466104,0.55322800204956,0.6596743822134643,0.6128283600306974,0.7274093158230629,1
0.8925260652930357,0.5626528870590514,0.3200168937076358,0.3891954521839129,0.1380142276822871,1
0.5696093759897916,0.1594325022595292,0.6312539502997444,0.5502910146166875,0.0652184210678304,1
0.6899450716569332,0.6881545689121689,0.3399410955099614,0.3925591336618885,0.6087362736824539,0
0.94531469537786,0.4678081111489542,0.0523985071029026,0.6416960149386878,0.65418853198866,1
0.3332097531168126,0.7323394930284446,0.0450758971565203,0.8639764374810268,0.6123634712785279,0
0.1357879059904008,0.8819787291586517,0.2465917975198014,0.3858290652641196,0.0793309162760158,0
0.166657093859629,0.2360514098533092,0.2409493117961421,0.7039830734974001,0.7477589292579141,0
0.9696762042448216,0.1647111135233625,0.2806633036006664,0.3951693135066857,0.46739049294082,0
0.0822554408821437,0.2838853109129687,0.3311379037519325,0.7194413774874795,0.7903338095139528,0
0.7663384406424653,0.1276078260700701,0.2098778298232038,0.4040496268588002,0.5986030665796787,0
0.9604371815527823,0.0789764531293368,0.2631737470389886,0.7474576001896811,0.0132904964839218,1
0.6115530116590762,0.7379242529361941,0.4218420680053821,0.9940633613312256,0.044737316808217,1
0.2798245336069868,0.8560782898825648,0.0113383377284569,0.2373962464861845,0.6285777413389418,0
0.3457486632065578,0.1684329013048112,0.92125411657256,0.9129881481583764,0.1412607833880695,1
0.9122680279426884,0.6684394464528838,0.1332425932113382,0.8566648408929551,0.0971590666326949,0
0.1545356294359059,0.7132145807268113,0.5222569458710489,0.161552374923012,0.2697195603175555,0
0.711748502765429,0.9457262656900864,0.4216987007209873,0.9697507104210296,0.4607108188628097,1
0.8875528870463532,0.679519994026096,0.0323102194414557,0.726010512716862,0.3508060433350747,0
0.0613114087449039,0.8289536189740023,0.0358619531574926,0.39908573060829,0.3509507476126626,0
0.8769717032336632,0.755070291152972,0.5823665978134152,0.1706896538750496,0.5937574116772939,1
0.3434465381339778,0.5774026214173599,0.1882243964442447,0.3747801812653043,0.6877781968446114,0
0.5491848631058274,0.0967578272724395,0.627321924508344,0.775131686777516,0.7984060521287203,1
0.833225993444252,0.5760528400831831,0.4078387034882297,0.9756391137224468,0.6179730018886053,1
0.51618543757443,0.5039802794882403,0.7572807677496822,0.4315873791558523,0.930439470980588,1
0.5637550966204573,0.4019414352825214,0.7341708529239964,0.7628104809443553,0.5170123484299023,1
0.6195033147679994,0.9163139868790312,0.5752893567757985,0.1021043507300843,0.8385930652826141,1
0.6412857261062433,0.2774485017883619,0.4723245404836249,0.5365114831389517,0.6711285698415,1
0.1556588941327421,0.4298839354614567,0.8319794964641244,0.7480481688312052,0.1806017403252804,1
0.8102179813845407,0.334267826793153,0.1549404326789297,0.4739676900427858,0.7266568641256985,0
0.5898305816997155,0.1476053175364413,0.1343528438052205,0.5643949899064999,0.7326640601674397,0
0.1572840008738749,0.183809805252841,0.2879001258610729,0.2043996501261419,0.0642545321951449,0
0.5480694277628937,0.8837297632990488,0.6275774863855594,0.5070078579783757,0.7627349798292811,1
0.7495345743749205,0.9381436077723008,0.9476581712659238,0.9438908435893598,0.489020409610959,1
0.8962670349401333,0.5366622021324787,0.3081984951515629,0.3661507107488388,0.2187783111594743,0
0.0608560180367446,0.8559562201399494,0.7557808801175002,0.99733938994412,0.3956113528580084,1
0.5875336590564466,0.8757658256080173,0.1085198387859829,0.0559267415376417,0.3746972750749795,0
0.0880139905479359,0.1206519756400786,0.2063131954490114,0.0183014126663927,0.2586634083995762,0
0.5171703914892876,0.3428327756258903,0.3407458634766392,0.0528084580750394,0.02787792372122,0
0.2047087985223067,0.4988789130915408,0.3120268101852539,0.9323784786570968,0.6939160618683984,0
0.0248255762314209,0.3755466735103857,0.1344094584086657,0.9958476558712194,0.8078311691000726,0
0.3965046236769226,0.0855226897013025,0.5451933636237861,0.2134847962090014,0.2793047869937159,0
0.0779454152696931,0.64796499522782,0.0197313181629563,0.2843282857726034,0.6181516462739016,0
0.4825046808065549,0.6862959723778757,0.6485373313712641,0.9360359419647374,0.222598372834044,1
0.8878842919343609,0.7250244585729843,0.2145105159460101,0.0589953044840152,0.9582275627662916,1
0.6736696183185524,0.8291170183632826,0.6910654147687193,0.0621147244549434,0.1971123886517796,1
0.7043948461339017,0.7703553692228798,0.2996368594957158,0.6057468428239973,0.4791523630575547,0
0.5293950034400667,0.2466800745263155,0.9850202285822076,0.909524182135722,0.2295078962955797,1
0.6752658248405146,0.9402314349840022,0.3040428555445573,0.5924707874318254,0.6389261277273001,1
0.6993453111507301,0.1792803127673062,0.3255849049878332,0.7531452289862951,0.0619058903833987,0
0.1273451894145401,0.6014905281785593,0.4630274832028187,0.5892875545047134,0.3682085938151312,1
0.8738185158150316,0.1899564409383071,0.4773086474532323,0.4167016788150632,0.247568056894773,1
0.8930999487488368,0.8592542385465595,0.7198181860103365,0.6634209029941425,0.5718736313977695,1
0.3189302875588374,0.6053817872636147,0.6398973714971485,0.8925412172000193,0.5674206715879525,1
0.1813676413533708,0.8831714388259545,0.3254514186755871,0.8866805934332899,0.817480759530237,1
0.987681818128674,0.0989939561226878,0.2919489926499929,0.8518989311550199,0.961319667750528,0
0.9348935290032628,0.5518393735996642,0.5645583566251646,0.5217495594126907,0.0380174686472992,1
0.7644237939440467,0.3924904748062061,0.6188266250665593,0.6385494089634013,0.8122270449503163,1
0.1827280589090866,0.3992410307765122,0.7301338092271845,0.1805622837040744,0.6313601352934018,0
0.7303287801460131,0.690072184397973,0.709903831847527,0.603828128408472,0.3805830750667383,1
0.5078887916590047,0.3114488361130419,0.3792008727853238,0.484113609872088,0.8300597157201922,0
0.0829980872721715,0.29883938201022,0.2328335390569025,0.6532467665890563,0.0612613094172622,0
0.8264403103138843,0.3548497639688798,0.4040779994772373,0.2705191284827015,0.3855899365244014,0
0.6846190202400312,0.965107103221304,0.5725012410865663,0.4314576560672239,0.9647708995334277,1
0.357539777373853,0.9762715945307054,0.2797709529059733,0.2173645524911819,0.0238803506232335,0
0.131054309072288,0.227714667761411,0.8363124208032927,0.2493605866360501,0.5265089385511946,1
0.8294387154863629,0.0823463134658215,0.2674537845552563,0.503735150671978,0.5957996003264789,0
0.0326985209013214,0.2937943718764569,0.2449152839681966,0.0610912609069433,0.8922074170166812,0
0.8815272842745984,0.8980773764156789,0.234811480336044,0.0333407287580964,0.3395365095601432,1
0.2475096420030932,0.4255919088116381,0.822703619348614,0.8370296553057167,0.0584623158638759,1
0.1241629374166625,0.80379608569764,0.0693882226813979,0.6348619899009543,0.9021732940649138,0
0.0216471074009668,0.1936630024782286,0.3812221792648469,0.3917143554517474,0.643145809840382,0
0.5305738323072741,0.8554840403933692,0.3704797616248344,0.8735778866827788,0.585388148250241,0
0.4992232667682332,0.8816013236529014,0.1777351916070781,0.6087132748041713,0.579069171701359,0
0.0424336170796757,0.0893496426129861,0.1626018316535735,0.2764138736661241,0.124358612227875,0
0.3954608814815937,0.7219971263600489,0.4790703211960034,0.0796172716177265,0.1042031363551984,0
0.9397580186590908,0.6959501327898622,0.3657625454992405,0.2913779531436035,0.133862594185001,1
0.2093745866663469,0.9968356013915424,0.843928730527387,0.5710828005941185,0.2337275273870442,1
0.8406136942102025,0.915690483604246,0.3640047356146385,0.8410348121719153,0.3343081745333137,1
0.2953040468465251,0.7379116772697663,0.6514855786090309,0.0852364189028294,0.7861214281853544,0
0.1411152827630026,0.5657012628477611,0.4406845178985492,0.7466413177898535,0.3287803705078689,0
0.978424079016052,0.0707050065970512,0.5020519235033508,0.6386366718387265,0.7972483859331411,1
0.6156050817064692,0.3268616775495335,0.7276327135520105,0.7347560499008103,0.1445403297469604,1
0.2168856675663042,0.8715796531743697,0.4101315656405714,0.4469639968376291,0.714154541099208,0
0.1166899539882693,0.3078421290547208,0.7539970351859692,0.2201857635800544,0.0164875868124751,1
0.7515499768811555,0.4203350571290644,0.0265950138959164,0.4482732246948543,0.6570723194664028,0
0.5302656298686591,0.1549887639364404,0.4269758428215969,0.4494160963458503,0.3986013918308865,0
0.6994349178324776,0.3841178907226195,0.5686275620971478,0.6786641443587822,0.4990932399282696,1
0.3040072975578889,0.4834209986246414,0.790055087174783,0.6168309676672309,0.0323986002151772,1
0.8035111141803196,0.4901478178469628,0.36027996283188,0.1386350071419615,0.1097942248152422,0
0.6878323065909492,0.1674502784856284,0.6979995686202677,0.3684788055309882,0.0999918635456005,0
0.4759804783337993,0.5095255084751873,0.0349102324481852,0.8429584993267981,0.2546683219859557,0
0.7853336339012097,0.2967172337892819,0.3689821353892598,0.0267221308525118,0.2361793268127983,0
0.1888791937465668,0.9632201894476186,0.967446377669948,0.1823999589862145,0.2428676501215835,1
0.5668420739276627,0.1675305023657478,0.6024294202001741,0.7887662070843338,0.081140576340901,0
0.388670768258062,0.7847846109851164,0.9967126747877394,0.4056245880410536,0.7931620031155584,1
0.4442489896163409,0.9764430454518114,0.8638350055721185,0.7637612262867105,0.6875800340967408,1
0.5235571342674155,0.5192777490190643,0.7396653714020994,0.0106632869554257,0.1643521643336464,1
0.1101890201070214,0.2696092798928331,0.8640750142331953,0.11350487243124,0.8332392869182161,0
0.6556873749757585,0.1648649368027851,0.2694444908194723,0.18160715869814,0.5714895369421454,0
0.3316180816049073,0.0296050548945836,0.5120061873684785,0.703092795256836,0.2290614572891812,0
0.7707825489906053,0.2707633684877439,0.0457175203578621,0.7965966792013549,0.0079671379947208,0
0.7549578797925584,0.5376308946851098,0.5356788353894436,0.9531576703709348,0.6284480315651614,0
0.8359816296779163,0.3239602766058661,0.2193923701283291,0.3436319667518063,0.9223806765382484,0
0.3939267683665418,0.7088791962187895,0.1288323089894268,0.0685305128601233,0.8467712472397898,0
0.4261573283383202,0.2915683765361664,0.7356678381482433,0.7042741324619862,0.9945672725355656,1
0.0918523298409248,0.988721129720604,0.6341630349237014,0.6317697918052553,0.1082597618740264,1
0.0946156203012724,0.9523986305019392,0.3410544593320439,0.328795791536638,0.7911038543149368,0
0.4503301761535393,0.759297994019524,0.7111742015454945,0.1980677711381796,0.8136655965195544,1
0.0017009656657077,0.6521614862944892,0.8572648627452992,0.5898459513825538,0.0569679682582899,1
0.1499731670776362,0.8826268983959068,0.1115072728462769,0.5223139328657992,0.4822419636368538,0
0.8790654867344336,0.1098194084208741,0.9761215677417648,0.012207164571424,0.6196059834167734,1
0.2415572288965195,0.4934184103549047,0.8351491922282659,0.2462740886190819,0.0243044443514157,1
0.7401387985925517,0.8627073423318468,0.5341947986887203,0.3763638465829837,0.5861900080625652,1
0.352113734319775,0.7692163781329779,0.2460973875982292,0.5171471511242554,0.4657412528539276,0
0.3667285244759853,0.309583162977958,0.1434644945957094,0.7875008330661022,0.8128705546091783,0
0.4934572745380089,0.6691548211392314,0.0015917558424058,0.981751192431663,0.4942767567524766,0
0.8790006217397482,0.5974666515320814,0.3301380077800279,0.0681106355826491,0.0113596687162991,0
0.2649379995250953,0.723742204598932,0.7353321982052513,0.6082381912394476,0.450326587500563,1
